#1 arg remaining, starting with './Data/Raw/Venmo/Venmo04.pcapng'
#Ostermann's tcptrace -- version 6.6.7 -- Thu Nov  4, 2004

#276 packets seen, 268 TCP packets traced
#elapsed wallclock time: 0:00:00.179678, 1536 pkts/sec analyzed
#trace file elapsed time: 0:00:04.418537
#TCP connection info:
#12 TCP connections traced:
conn_#,host_a,host_b,port_a,port_b,first_packet,last_packet,total_packets_a2b,total_packets_b2a,resets_sent_a2b,resets_sent_b2a,ack_pkts_sent_a2b,ack_pkts_sent_b2a,pure_acks_sent_a2b,pure_acks_sent_b2a,sack_pkts_sent_a2b,sack_pkts_sent_b2a,dsack_pkts_sent_a2b,dsack_pkts_sent_b2a,max_sack_blks/ack_a2b,max_sack_blks/ack_b2a,unique_bytes_sent_a2b,unique_bytes_sent_b2a,actual_data_pkts_a2b,actual_data_pkts_b2a,actual_data_bytes_a2b,actual_data_bytes_b2a,rexmt_data_pkts_a2b,rexmt_data_pkts_b2a,rexmt_data_bytes_a2b,rexmt_data_bytes_b2a,zwnd_probe_pkts_a2b,zwnd_probe_pkts_b2a,zwnd_probe_bytes_a2b,zwnd_probe_bytes_b2a,outoforder_pkts_a2b,outoforder_pkts_b2a,pushed_data_pkts_a2b,pushed_data_pkts_b2a,SYN/FIN_pkts_sent_a2b,SYN/FIN_pkts_sent_b2a,req_1323_ws/ts_a2b,req_1323_ws/ts_b2a,adv_wind_scale_a2b,adv_wind_scale_b2a,req_sack_a2b,req_sack_b2a,sacks_sent_a2b,sacks_sent_b2a,urgent_data_pkts_a2b,urgent_data_pkts_b2a,urgent_data_bytes_a2b,urgent_data_bytes_b2a,mss_requested_a2b,mss_requested_b2a,max_segm_size_a2b,max_segm_size_b2a,min_segm_size_a2b,min_segm_size_b2a,avg_segm_size_a2b,avg_segm_size_b2a,max_win_adv_a2b,max_win_adv_b2a,min_win_adv_a2b,min_win_adv_b2a,zero_win_adv_a2b,zero_win_adv_b2a,avg_win_adv_a2b,avg_win_adv_b2a,initial_window_bytes_a2b,initial_window_bytes_b2a,initial_window_pkts_a2b,initial_window_pkts_b2a,ttl_stream_length_a2b,ttl_stream_length_b2a,missed_data_a2b,missed_data_b2a,truncated_data_a2b,truncated_data_b2a,truncated_packets_a2b,truncated_packets_b2a,data_xmit_time_a2b,data_xmit_time_b2a,idletime_max_a2b,idletime_max_b2a,hardware_dups_a2b,hardware_dups_b2a,throughput_a2b,throughput_b2a,

1,ec2-54-88-79-219.compute-1.amazonaws.com,192.168.2.3,443,51582,1492102315.256123 , 1492102316.291863 ,              3,              3,              0,              0,              3,              3,              1,              2,              0,              0,              0,              0,              0,              0,              7,              0,              1,              0,              7,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              1,              0,            0/1,            0/1,            N/Y,            N/Y,              0,              0,              N,              N,              0,              0,              0,              0,              0,              0,              0,              0,              7,              0,              7,              0,              6,              0,             75,           1369,             75,           1369,              0,              0,             75,           1369,              7,              0,              1,              0,             NA,             NA,             NA,             NA,              0,              0,              0,              0,          0.000,          0.000,         1034.6,         1034.1,              0,              0,              7,              0,
2,192.168.2.3,ec2-54-88-240-7.compute-1.amazonaws.com,33029,443,1492102315.258553 , 1492102318.340189 ,             12,              9,              0,              0,             10,              9,              7,              1,              1,              0,              1,              0,              1,              0,            774,           5109,              3,              6,            774,           5109,              1,              1,              1,              1,              0,              0,              0,              0,              0,              0,              3,              4,            2/0,            2/0,            Y/Y,            Y/Y,              6,              8,              Y,              Y,              1,              0,              0,              0,              0,              0,           1460,           1460,            420,           1448,            126,             51,            257,            851,          99200,          16896,          87616,          15872,              0,              0,          93990,          16018,            228,           1448,              1,              1,             NA,             NA,             NA,             NA,              0,              0,              0,              0,          1.077,          1.484,         1334.5,         1382.7,              0,              0,            251,           1658,
3,192.168.2.3,server-54-230-7-140.dfw3.r.cloudfront.net,57142,443,1492102315.313596 , 1492102318.343048 ,             11,              9,              0,              0,             10,              9,              7,              2,              0,              0,              0,              0,              0,              0,            721,           5209,              3,              6,            721,           5209,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              3,              3,            1/0,            1/0,            Y/Y,            Y/Y,              6,              8,              Y,              Y,              0,              0,              0,              0,              0,              0,           1460,           1460,            408,           1448,            126,            201,            240,            868,         102080,          31232,          87616,          30208,              0,              0,          95436,          30464,            187,           4545,              1,              4,             NA,             NA,             NA,             NA,              0,              0,              0,              0,          1.048,          1.480,         1331.6,         1372.4,              0,              0,            238,           1719,
4,192.168.2.3,ec2-23-23-96-77.compute-1.amazonaws.com,53909,443,1492102315.348024 , 1492102318.350293 ,             12,              9,              0,              0,             11,              9,              8,              1,              0,              0,              0,              0,              0,              0,           1244,           7172,              3,              7,           1244,           7172,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              3,              4,            1/0,            1/0,            Y/Y,            Y/Y,              6,              8,              Y,              Y,              0,              0,              0,              0,              0,              0,           1460,           1460,            928,           1448,            126,             51,            414,           1024,         102080,          32256,          87616,          30464,              0,              0,          95778,          30688,            190,           1448,              1,              1,             NA,             NA,             NA,             NA,              0,              0,              0,              0,          1.094,          1.487,         1324.4,         1363.6,              0,              0,            414,           2389,
5,192.168.2.3,api.braintreegateway.com,46645,443,1492102315.566517 , 1492102318.400315 ,             10,              6,              0,              0,              9,              6,              6,              0,              0,              0,              0,              0,              0,              0,            652,           4589,              3,              5,            652,           4589,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              3,              3,            1/0,            1/0,            Y/Y,            Y/Y,              6,              6,              Y,              Y,              0,              0,              0,              0,              0,              0,           1460,           1320,            336,           1448,            126,            258,            217,            917,         102080,          16640,          87616,          15552,              0,              0,          94698,          15769,            190,           2896,              1,              2,             NA,             NA,             NA,             NA,              0,              0,              0,              0,          1.059,          1.466,         1274.3,         1314.9,              0,              0,            230,           1619,
6,192.168.2.3,edge-star-shv-02-dft4.facebook.com,55150,443,1492102316.321990 , 1492102318.562490 ,              9,              8,              0,              0,              8,              8,              5,              2,              0,              0,              0,              0,              0,              0,            798,           4808,              3,              5,            798,           4808,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              3,              3,            1/0,            1/0,            Y/Y,            Y/Y,              6,              8,              Y,              Y,              0,              0,              0,              0,              0,              0,           1460,           1410,            488,           1398,            126,            258,            265,            961,         101632,          30208,          87616,          29184,              0,              0,          93920,          29476,            184,           3494,              1,              3,             NA,             NA,             NA,             NA,              0,              0,              0,              0,          1.388,          1.232,         1112.2,         1153.3,              0,              0,            356,           2146,
7,192.168.2.3,ec2-52-72-173-28.compute-1.amazonaws.com,57666,443,1492102316.592190 , 1492102319.280519 ,             13,             13,              0,              0,             12,             13,              9,              2,              0,              0,              0,              0,              0,              0,            594,          11455,              3,             10,            594,          11455,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              3,              4,            1/0,            1/0,            Y/Y,            Y/Y,              6,              8,              Y,              Y,              0,              0,              0,              0,              0,              0,           1460,           1460,            300,           1448,            126,             51,            197,           1145,         113664,          29184,          87616,          28160,              0,              0,          98480,          28672,            168,           1448,              1,              1,             NA,             NA,             NA,             NA,              0,              0,              0,              0,          1.453,          1.600,          798.1,          747.9,              0,              0,            221,           4261,
8,192.168.2.3,oy-in-f153.1e100.net,53176,443,1492102316.826488 , 1492102319.300383 ,             19,             22,              0,              0,             18,             22,             15,              1,              1,              0,              1,              0,              1,              0,            554,          25176,              3,             19,            554,          25176,              0,              1,              0,              1,              0,              0,              0,              0,              0,              0,              3,             10,            1/0,            2/0,            Y/Y,            Y/Y,              6,              7,              Y,              Y,              1,              0,              0,              0,              0,              0,           1460,           1380,            241,           1418,            126,            262,            184,           1324,         141504,          44672,          87616,          43520,              0,              0,         109212,          44384,            187,           2836,              1,              2,             NA,             NA,             NA,             NA,              0,              0,              0,              0,          1.206,          1.156,          649.8,          647.6,              0,              0,            224,          10177,
9,192.168.2.3,oy-in-f153.1e100.net,49899,443,1492102316.829149 , 1492102319.620305 ,             18,             22,              0,              0,             17,             22,             14,              1,              1,              0,              1,              0,              1,              0,            554,          25176,              3,             19,            554,          25176,              0,              1,              0,              1,              0,              0,              0,              0,              0,              0,              3,             10,            1/0,            2/0,            Y/Y,            Y/Y,              6,              7,              Y,              Y,              1,              0,              0,              0,              0,              0,           1460,           1380,            241,           1418,            126,            262,            184,           1324,         141504,          44672,          87616,          43520,              0,              0,         107644,          44384,            187,           1418,              1,              1,             NA,             NA,             NA,             NA,              0,              0,              0,              0,          1.205,          1.445,          648.8,          648.8,              0,              0,            198,           9020,
