#1 arg remaining, starting with './Data/Raw/Venmo/Venmo26.pcapng'
#Ostermann's tcptrace -- version 6.6.7 -- Thu Nov  4, 2004

#380 packets seen, 377 TCP packets traced
#elapsed wallclock time: 0:00:00.081556, 4659 pkts/sec analyzed
#trace file elapsed time: 0:00:02.920697
#TCP connection info:
#10 TCP connections traced:
conn_#,host_a,host_b,port_a,port_b,first_packet,last_packet,total_packets_a2b,total_packets_b2a,resets_sent_a2b,resets_sent_b2a,ack_pkts_sent_a2b,ack_pkts_sent_b2a,pure_acks_sent_a2b,pure_acks_sent_b2a,sack_pkts_sent_a2b,sack_pkts_sent_b2a,dsack_pkts_sent_a2b,dsack_pkts_sent_b2a,max_sack_blks/ack_a2b,max_sack_blks/ack_b2a,unique_bytes_sent_a2b,unique_bytes_sent_b2a,actual_data_pkts_a2b,actual_data_pkts_b2a,actual_data_bytes_a2b,actual_data_bytes_b2a,rexmt_data_pkts_a2b,rexmt_data_pkts_b2a,rexmt_data_bytes_a2b,rexmt_data_bytes_b2a,zwnd_probe_pkts_a2b,zwnd_probe_pkts_b2a,zwnd_probe_bytes_a2b,zwnd_probe_bytes_b2a,outoforder_pkts_a2b,outoforder_pkts_b2a,pushed_data_pkts_a2b,pushed_data_pkts_b2a,SYN/FIN_pkts_sent_a2b,SYN/FIN_pkts_sent_b2a,req_1323_ws/ts_a2b,req_1323_ws/ts_b2a,adv_wind_scale_a2b,adv_wind_scale_b2a,req_sack_a2b,req_sack_b2a,sacks_sent_a2b,sacks_sent_b2a,urgent_data_pkts_a2b,urgent_data_pkts_b2a,urgent_data_bytes_a2b,urgent_data_bytes_b2a,mss_requested_a2b,mss_requested_b2a,max_segm_size_a2b,max_segm_size_b2a,min_segm_size_a2b,min_segm_size_b2a,avg_segm_size_a2b,avg_segm_size_b2a,max_win_adv_a2b,max_win_adv_b2a,min_win_adv_a2b,min_win_adv_b2a,zero_win_adv_a2b,zero_win_adv_b2a,avg_win_adv_a2b,avg_win_adv_b2a,initial_window_bytes_a2b,initial_window_bytes_b2a,initial_window_pkts_a2b,initial_window_pkts_b2a,ttl_stream_length_a2b,ttl_stream_length_b2a,missed_data_a2b,missed_data_b2a,truncated_data_a2b,truncated_data_b2a,truncated_packets_a2b,truncated_packets_b2a,data_xmit_time_a2b,data_xmit_time_b2a,idletime_max_a2b,idletime_max_b2a,hardware_dups_a2b,hardware_dups_b2a,throughput_a2b,throughput_b2a,

1,192.168.2.3,server-54-230-7-74.dfw3.r.cloudfront.net,53547,443,1492102837.408014 , 1492102838.882714 ,             14,              9,              0,              0,             13,              9,              8,              1,              0,              0,              0,              0,              0,              0,            752,           5208,              4,              6,            752,           5208,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              4,              3,            1/1,            1/1,            Y/Y,            Y/Y,              6,              8,              Y,              Y,              0,              0,              0,              0,              0,              0,           1460,           1460,            408,           1448,             31,            201,            187,            867,         102080,          31232,          87616,          30208,              0,              0,          96969,          30464,            187,           4545,              1,              4,            752,           5208,              0,              0,              0,              0,              0,              0,          1.244,          0.143,          777.6,          861.0,              0,              0,            510,           3532,
2,192.168.2.3,ec2-50-17-205-178.compute-1.amazonaws.com,43484,443,1492102837.428542 , 1492102838.167709 ,             12,              9,              0,              0,             11,              9,              8,              1,              0,              0,              0,              0,              0,              0,           1244,           7172,              3,              7,           1244,           7172,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              3,              4,            1/0,            1/0,            Y/Y,            Y/Y,              6,              8,              Y,              Y,              0,              0,              0,              0,              0,              0,           1460,           1460,            928,           1448,            126,             51,            414,           1024,         102080,          32256,          87616,          30464,              0,              0,          95778,          30688,            190,           2896,              1,              2,             NA,             NA,             NA,             NA,              0,              0,              0,              0,          0.456,          0.210,         2161.0,         2203.7,              0,              0,           1683,           9703,
3,192.168.2.3,edge-star-shv-02-dft4.facebook.com,45742,443,1492102837.521153 , 1492102840.328711 ,             16,             13,              4,              0,             11,             13,              6,              3,              0,              0,              0,              0,              0,              0,            829,           4839,              4,              7,            829,           4870,              0,              2,              0,             33,              0,              0,              0,              0,              0,              0,              4,              5,            1/1,            1/3,            Y/Y,            Y/Y,              6,              8,              Y,              Y,              0,              0,              0,              0,              0,              0,           1460,           1410,            488,           1398,             31,             31,            207,            695,         101632,          30208,          87616,          29184,              0,              0,          70229,          29781,            184,           2796,              1,              2,            830,           4839,              1,              0,              0,              0,              0,              0,          1.936,          2.419,         1685.0,         2183.2,              0,              0,            295,           1724,
4,192.168.2.3,api.braintreegateway.com,48400,443,1492102837.658143 , 1492102838.150025 ,             10,              6,              0,              0,              9,              6,              6,              0,              0,              0,              0,              0,              0,              0,            652,           4588,              3,              5,            652,           4588,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              3,              3,            1/0,            1/0,            Y/Y,            Y/Y,              6,              6,              Y,              Y,              0,              0,              0,              0,              0,              0,           1460,           1320,            336,           1448,            126,            258,            217,            917,         102080,          16640,          87616,          15552,              0,              0,          94698,          15769,            190,           3453,              1,              3,             NA,             NA,             NA,             NA,              0,              0,              0,              0,          0.167,          0.165,         2178.7,         2215.3,              0,              0,           1326,           9327,
5,192.168.2.3,ec2-52-72-173-28.compute-1.amazonaws.com,58567,443,1492102838.125466 , 1492102838.578326 ,             13,             13,              0,              0,             12,             13,              9,              2,              0,              0,              0,              0,              0,              0,            594,          11234,              3,             10,            594,          11234,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              3,              4,            1/0,            1/0,            Y/Y,            Y/Y,              6,              8,              Y,              Y,              0,              0,              0,              0,              0,              0,           1460,           1460,            300,           1448,            126,             51,            197,           1123,         110784,          29184,          87616,          28160,              0,              0,          98240,          28672,            168,           4096,              1,              3,             NA,             NA,             NA,             NA,              0,              0,              0,              0,          0.216,          0.269,         1750.4,         1792.1,              0,              0,           1312,          24807,
6,192.168.2.3,ec2-54-83-5-41.compute-1.amazonaws.com,48300,443,1492102838.171207 , 1492102838.544461 ,             11,             10,              0,              0,             10,             10,              7,              2,              0,              0,              0,              0,              0,              0,           1543,           6089,              3,              7,           1543,           6089,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              3,              4,            1/0,            1/0,            Y/Y,            Y/Y,              6,              8,              Y,              Y,              0,              0,              0,              0,              0,              0,           1460,           1460,           1234,           1448,            126,             51,            514,            869,          99200,          33792,          87616,          15872,              0,              0,          95148,          19854,            183,           5869,              1,              5,             NA,             NA,             NA,             NA,              0,              0,              0,              0,          0.177,          0.178,         1784.2,         1825.0,              0,              0,           4134,          16313,
7,192.168.2.3,173.0.82.206,55088,443,1492102838.219925 , 1492102838.604406 ,             10,              8,              1,              0,              9,              8,              4,              1,              0,              0,              0,              0,              0,              0,            644,           4992,              4,              6,            644,           4992,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              4,              4,            1/0,            1/1,            Y/Y,            Y/Y,              6,              7,              Y,              Y,              0,              0,              0,              0,              0,              0,           1460,           1380,            303,           1368,             31,             31,            160,            831,         101312,          31104,          87616,          30080,              0,              0,          83356,          30372,            184,           1368,              1,              1,             NA,           4992,             NA,              0,              0,              0,              0,              0,          0.305,          0.216,          100.4,          107.1,              0,              0,           1675,          12984,
8,192.168.2.3,svcs.paypal.com,36610,443,1492102838.367928 , 1492102838.877684 ,             12,             10,              0,              0,             11,             10,              6,              3,              0,              0,              0,              0,              0,              0,           2801,           5580,              5,              5,           2801,           5580,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              4,              3,            1/0,            1/1,            Y/Y,            N/Y,              0,              0,              Y,              Y,              0,              0,              0,              0,              0,              0,           1460,           1460,           1448,           1448,            181,             75,            560,           1115,          65535,           7181,          65535,           4380,              0,              0,          65535,           5422,            181,           2896,              1,              2,             NA,           5580,             NA,              0,              0,              0,              0,              0,          0.279,          0.352,         1451.0,         1489.2,              0,              0,           5495,          10946,
9,192.168.2.3,173.0.82.211,35410,443,1492102838.607143 , 1492102839.7487 ,             11,              9,              2,              0,              9,              9,              4,              1,              0,              0,              0,              0,              0,              0,            582,           4544,              4,              6,            582,           4544,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              4,              4,            1/0,            1/1,            Y/Y,            Y/Y,              6,              7,              Y,              Y,              0,              0,              0,              0,              0,              0,           1460,           1380,            239,           1368,             31,             31,            145,            757,         101312,          31104,          87616,          30080,              0,              0,          75020,          30464,            186,           2736,              1,              2,             NA,           4544,             NA,              0,              0,              0,              0,              0,          0.301,          0.204,          106.6,          106.8,              0,              0,           1454,          11350,
10,192.168.2.3,den02s02-in-f20.1e100.net,45608,443,1492102839.85229 , 1492102839.838074 ,             64,            117,              0,              0,             63,            117,             60,              1,              0,              0,              0,              0,              0,              0,            554,         159843,              3,            115,            554,         159843,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              3,             16,            1/0,            1/0,            Y/Y,            Y/Y,              6,              7,              Y,              Y,              0,              0,              0,              0,              0,              0,           1460,           1380,            241,           1418,            126,            262,            184,           1389,         393920,          44672,          87616,          43520,              0,              0,         241086,          44622,            187,           2836,              1,              2,             NA,             NA,             NA,             NA,              0,              0,              0,              0,          0.082,          0.655,          490.6,          528.0,              0,              0,            736,         212319,
