#1 arg remaining, starting with './Data/Raw/Venmo/Venmo21.pcapng'
#Ostermann's tcptrace -- version 6.6.7 -- Thu Nov  4, 2004

#202 packets seen, 194 TCP packets traced
#elapsed wallclock time: 0:00:00.059652, 3386 pkts/sec analyzed
#trace file elapsed time: 0:00:04.574810
#TCP connection info:
#11 TCP connections traced:
conn_#,host_a,host_b,port_a,port_b,first_packet,last_packet,total_packets_a2b,total_packets_b2a,resets_sent_a2b,resets_sent_b2a,ack_pkts_sent_a2b,ack_pkts_sent_b2a,pure_acks_sent_a2b,pure_acks_sent_b2a,sack_pkts_sent_a2b,sack_pkts_sent_b2a,dsack_pkts_sent_a2b,dsack_pkts_sent_b2a,max_sack_blks/ack_a2b,max_sack_blks/ack_b2a,unique_bytes_sent_a2b,unique_bytes_sent_b2a,actual_data_pkts_a2b,actual_data_pkts_b2a,actual_data_bytes_a2b,actual_data_bytes_b2a,rexmt_data_pkts_a2b,rexmt_data_pkts_b2a,rexmt_data_bytes_a2b,rexmt_data_bytes_b2a,zwnd_probe_pkts_a2b,zwnd_probe_pkts_b2a,zwnd_probe_bytes_a2b,zwnd_probe_bytes_b2a,outoforder_pkts_a2b,outoforder_pkts_b2a,pushed_data_pkts_a2b,pushed_data_pkts_b2a,SYN/FIN_pkts_sent_a2b,SYN/FIN_pkts_sent_b2a,req_1323_ws/ts_a2b,req_1323_ws/ts_b2a,adv_wind_scale_a2b,adv_wind_scale_b2a,req_sack_a2b,req_sack_b2a,sacks_sent_a2b,sacks_sent_b2a,urgent_data_pkts_a2b,urgent_data_pkts_b2a,urgent_data_bytes_a2b,urgent_data_bytes_b2a,mss_requested_a2b,mss_requested_b2a,max_segm_size_a2b,max_segm_size_b2a,min_segm_size_a2b,min_segm_size_b2a,avg_segm_size_a2b,avg_segm_size_b2a,max_win_adv_a2b,max_win_adv_b2a,min_win_adv_a2b,min_win_adv_b2a,zero_win_adv_a2b,zero_win_adv_b2a,avg_win_adv_a2b,avg_win_adv_b2a,initial_window_bytes_a2b,initial_window_bytes_b2a,initial_window_pkts_a2b,initial_window_pkts_b2a,ttl_stream_length_a2b,ttl_stream_length_b2a,missed_data_a2b,missed_data_b2a,truncated_data_a2b,truncated_data_b2a,truncated_packets_a2b,truncated_packets_b2a,data_xmit_time_a2b,data_xmit_time_b2a,idletime_max_a2b,idletime_max_b2a,hardware_dups_a2b,hardware_dups_b2a,throughput_a2b,throughput_b2a,

1,192.168.2.3,server-54-230-7-33.dfw3.r.cloudfront.net,55534,443,1492102735.654554 , 1492102738.319848 ,             12,              9,              0,              0,             11,              9,              8,              1,              1,              0,              1,              0,              1,              0,            721,           5209,              3,              7,            721,           5631,              0,              1,              0,            422,              0,              0,              0,              0,              0,              0,              3,              4,            1/0,            1/0,            Y/Y,            Y/Y,              6,              8,              Y,              Y,              1,              0,              0,              0,              0,              0,           1460,           1460,            408,           1448,            126,            201,            240,            804,         102080,          31232,          87616,          30208,              0,              0,          96040,          30464,            187,           1448,              1,              1,             NA,             NA,             NA,             NA,              0,              0,              0,              0,          0.894,          1.823,         1909.5,         1982.5,              0,              0,            271,           1954,
2,192.168.2.3,edge-star-shv-01-dft4.facebook.com,52643,443,1492102735.787727 , 1492102737.946134 ,             11,              9,              0,              0,             10,              9,              7,              2,              1,              0,              1,              0,              1,              0,            798,           4807,              3,              6,            798,           5863,              0,              1,              0,           1056,              0,              0,              0,              0,              0,              0,              3,              4,            1/0,            1/0,            Y/Y,            Y/Y,              6,              8,              Y,              Y,              1,              0,              0,              0,              0,              0,           1460,           1410,            488,           1398,            126,            258,            265,            977,         101632,          30208,          87616,          29184,              0,              0,          95180,          29568,            184,           1398,              1,              1,             NA,             NA,             NA,             NA,              0,              0,              0,              0,          0.868,          1.531,         2283.2,         2284.5,              0,              0,            370,           2227,
3,192.168.2.3,api.braintreegateway.com,59674,443,1492102735.915863 , 1492102738.320387 ,             10,              7,              0,              0,              9,              7,              6,              0,              1,              0,              1,              0,              1,              0,            652,           4590,              3,              6,            652,           5469,              0,              1,              0,            879,              0,              0,              0,              0,              0,              0,              3,              4,            1/0,            1/0,            Y/Y,            Y/Y,              6,              6,              Y,              Y,              1,              0,              0,              0,              0,              0,           1460,           1320,            336,           1448,            126,            258,            217,            911,         102080,          16640,          87616,          15552,              0,              0,          95018,          15914,            190,           1448,              1,              1,             NA,             NA,             NA,             NA,              0,              0,              0,              0,          0.869,          1.729,         1909.0,         1970.6,              0,              0,            271,           1909,
4,192.168.2.3,ec2-23-21-56-15.compute-1.amazonaws.com,41362,443,1492102736.82656 , 1492102738.443755 ,             13,             12,              0,              0,             12,             12,              9,              3,              1,              0,              1,              0,              1,              0,           1244,           7172,              3,              8,           1244,           7223,              0,              1,              0,             51,              0,              0,              0,              0,              0,              0,              3,              5,            1/0,            1/0,            Y/Y,            Y/Y,              6,              8,              Y,              Y,              1,              0,              0,              0,              0,              0,           1460,           1460,            928,           1448,            126,             51,            414,            902,         102080,          32256,          87616,          30464,              0,              0,          96064,          30789,            190,           2896,              1,              2,             NA,             NA,             NA,             NA,              0,              0,              0,              0,          1.547,          1.580,         1785.6,         1791.2,              0,              0,            527,           3038,
5,192.168.2.3,ec2-34-205-162-71.compute-1.amazonaws.com,52360,443,1492102736.298270 , 1492102738.848102 ,             13,             13,              0,              0,             12,             13,              9,              2,              0,              0,              0,              0,              0,              0,            594,          11137,              3,             10,            594,          11137,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              3,              4,            1/0,            1/0,            Y/Y,            Y/Y,              6,              8,              Y,              Y,              0,              0,              0,              0,              0,              0,           1460,           1460,            300,           1448,            126,             51,            197,           1113,         110784,          29184,          87616,          28160,              0,              0,          98240,          28672,            168,           1448,              1,              1,             NA,             NA,             NA,             NA,              0,              0,              0,              0,          1.683,          1.063,         1381.3,         1420.1,              0,              0,            233,           4368,
6,192.168.2.3,edge-star-shv-01-dft4.facebook.com,34240,443,1492102737.162989 , 1492102739.420885 ,              7,              6,              0,              0,              6,              6,              3,              3,              0,              0,              0,              0,              0,              0,            812,            809,              3,              2,            812,            809,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              3,              2,            1/0,            1/0,            Y/Y,            Y/Y,              6,              8,              Y,              Y,              0,              0,              0,              0,              0,              0,           1460,           1410,            517,            657,             51,            152,            270,            404,          88960,          30208,          87616,          29184,              0,              0,          87840,          29593,            517,            152,              1,              1,             NA,             NA,             NA,             NA,              0,              0,              0,              0,          0.774,          0.944,          808.5,          855.8,              0,              0,            360,            358,
7,192.168.2.3,ec2-54-225-130-79.compute-1.amazonaws.com,52814,443,1492102738.530900 , 1492102740.175402 ,             11,              8,              0,              0,             10,              8,              7,              1,              0,              0,              0,              0,              0,              0,           1561,           5920,              3,              6,           1561,           5920,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              3,              3,            1/0,            1/0,            Y/Y,            Y/Y,              6,              8,              Y,              Y,              0,              0,              0,              0,              0,              0,           1460,           1460,           1252,           1448,            126,             51,            520,            986,          99200,          15872,          87616,          15872,              0,              0,          95148,          15872,            183,           2896,              1,              2,             NA,             NA,             NA,             NA,              0,              0,              0,              0,          0.872,          0.502,          756.2,          495.9,              0,              0,            949,           3600,
8,192.168.2.3,den02s01-in-f20.1e100.net,55735,443,1492102739.317810 , 1492102740.229364 ,              8,              6,              0,              0,              7,              6,              5,              1,              1,              0,              1,              0,              1,              0,            313,           3644,              2,              3,            313,           3644,              0,              1,              0,              1,              0,              0,              0,              0,              0,              0,              2,              1,            1/0,            2/0,            Y/Y,            Y/Y,              6,              7,              Y,              Y,              1,              0,              0,              0,              0,              0,           1460,           1380,            187,           1418,            126,            808,            156,           1214,          96128,          43520,          87616,          43520,              0,              0,          91273,          43520,            187,           1418,              1,              1,             NA,             NA,             NA,             NA,              0,              0,              0,              0,          0.572,          0.002,          345.7,          358.2,              0,              0,            343,           3998,
9,192.168.2.3,den02s01-in-f20.1e100.net,40432,443,1492102739.319388 , 1492102740.227895 ,              8,              6,              0,              0,              7,              6,              5,              1,              1,              0,              1,              0,              1,              0,            313,           3644,              2,              3,            313,           3644,              0,              1,              0,              1,              0,              0,              0,              0,              0,              0,              2,              1,            1/0,            2/0,            Y/Y,            Y/Y,              6,              7,              Y,              Y,              1,              0,              0,              0,              0,              0,           1460,           1380,            187,           1418,            126,            808,            156,           1214,          96128,          43520,          87616,          43520,              0,              0,          91273,          43520,            187,           1418,              1,              1,             NA,             NA,             NA,             NA,              0,              0,              0,              0,          0.576,          0.015,          343.7,          350.4,              0,              0,            345,           4011,
