#1 arg remaining, starting with './Data/Raw/Venmo/Venmo14.pcapng'
#Ostermann's tcptrace -- version 6.6.7 -- Thu Nov  4, 2004

#182 packets seen, 178 TCP packets traced
#elapsed wallclock time: 0:00:00.126012, 1444 pkts/sec analyzed
#trace file elapsed time: 0:00:04.582034
#TCP connection info:
#9 TCP connections traced:
conn_#,host_a,host_b,port_a,port_b,first_packet,last_packet,total_packets_a2b,total_packets_b2a,resets_sent_a2b,resets_sent_b2a,ack_pkts_sent_a2b,ack_pkts_sent_b2a,pure_acks_sent_a2b,pure_acks_sent_b2a,sack_pkts_sent_a2b,sack_pkts_sent_b2a,dsack_pkts_sent_a2b,dsack_pkts_sent_b2a,max_sack_blks/ack_a2b,max_sack_blks/ack_b2a,unique_bytes_sent_a2b,unique_bytes_sent_b2a,actual_data_pkts_a2b,actual_data_pkts_b2a,actual_data_bytes_a2b,actual_data_bytes_b2a,rexmt_data_pkts_a2b,rexmt_data_pkts_b2a,rexmt_data_bytes_a2b,rexmt_data_bytes_b2a,zwnd_probe_pkts_a2b,zwnd_probe_pkts_b2a,zwnd_probe_bytes_a2b,zwnd_probe_bytes_b2a,outoforder_pkts_a2b,outoforder_pkts_b2a,pushed_data_pkts_a2b,pushed_data_pkts_b2a,SYN/FIN_pkts_sent_a2b,SYN/FIN_pkts_sent_b2a,req_1323_ws/ts_a2b,req_1323_ws/ts_b2a,adv_wind_scale_a2b,adv_wind_scale_b2a,req_sack_a2b,req_sack_b2a,sacks_sent_a2b,sacks_sent_b2a,urgent_data_pkts_a2b,urgent_data_pkts_b2a,urgent_data_bytes_a2b,urgent_data_bytes_b2a,mss_requested_a2b,mss_requested_b2a,max_segm_size_a2b,max_segm_size_b2a,min_segm_size_a2b,min_segm_size_b2a,avg_segm_size_a2b,avg_segm_size_b2a,max_win_adv_a2b,max_win_adv_b2a,min_win_adv_a2b,min_win_adv_b2a,zero_win_adv_a2b,zero_win_adv_b2a,avg_win_adv_a2b,avg_win_adv_b2a,initial_window_bytes_a2b,initial_window_bytes_b2a,initial_window_pkts_a2b,initial_window_pkts_b2a,ttl_stream_length_a2b,ttl_stream_length_b2a,missed_data_a2b,missed_data_b2a,truncated_data_a2b,truncated_data_b2a,truncated_packets_a2b,truncated_packets_b2a,data_xmit_time_a2b,data_xmit_time_b2a,idletime_max_a2b,idletime_max_b2a,hardware_dups_a2b,hardware_dups_b2a,throughput_a2b,throughput_b2a,

1,192.168.2.3,server-54-230-7-74.dfw3.r.cloudfront.net,50875,443,1492102603.599633 , 1492102606.109262 ,             13,              9,              0,              0,             11,              9,              8,              1,              1,              0,              1,              0,              1,              0,            721,           5209,              3,              6,            721,           5209,              1,              1,              1,              1,              0,              0,              0,              0,              0,              0,              3,              3,            2/0,            2/0,            Y/Y,            Y/Y,              6,              8,              Y,              Y,              1,              0,              0,              0,              0,              0,           1460,           1460,            408,           1448,            126,            201,            240,            868,         102080,          31232,          87616,          30208,              0,              0,          94725,          30354,            187,           2896,              1,              2,             NA,             NA,             NA,             NA,              0,              0,              0,              0,          1.303,          0.508,         2072.4,         2110.9,              0,              0,            287,           2076,
2,192.168.2.3,edge-star-shv-01-dft4.facebook.com,56062,443,1492102603.715640 , 1492102606.109332 ,             11,              9,              0,              0,             10,              9,              7,              2,              1,              0,              1,              0,              1,              0,            798,           4808,              3,              5,            798,           4808,              0,              1,              0,              1,              0,              0,              0,              0,              0,              0,              3,              3,            1/0,            2/0,            Y/Y,            Y/Y,              6,              8,              Y,              Y,              1,              0,              0,              0,              0,              0,           1460,           1410,            488,           1398,            126,            258,            265,            961,         101632,          30208,          87616,          29184,              0,              0,          93779,          29476,            184,           1398,              1,              1,             NA,             NA,             NA,             NA,              0,              0,              0,              0,          1.268,          0.514,         2072.3,         2110.8,              0,              0,            333,           2009,
3,192.168.2.3,api.braintreegateway.com,52291,443,1492102603.851023 , 1492102606.109335 ,             10,              8,              0,              0,              9,              8,              6,              2,              0,              0,              0,              0,              0,              0,            652,           4589,              3,              5,            652,           4589,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              3,              3,            1/0,            1/0,            Y/Y,            Y/Y,              6,              6,              Y,              Y,              0,              0,              0,              0,              0,              0,           1460,           1320,            336,           1448,            126,            258,            217,            917,         102080,          16640,          87616,          15552,              0,              0,          94698,          15707,            190,           2896,              1,              2,             NA,             NA,             NA,             NA,              0,              0,              0,              0,          1.255,          0.505,         2072.3,         2110.8,              0,              0,            289,           2032,
4,192.168.2.3,ec2-54-165-89-63.compute-1.amazonaws.com,40403,443,1492102604.251669 , 1492102607.78816 ,             15,             14,              0,              0,             13,             14,             10,              2,              1,              0,              1,              0,              1,              0,            594,          11195,              3,             10,            594,          11195,              1,              1,              1,              1,              0,              0,              0,              0,              0,              0,              3,              4,            2/0,            2/0,            Y/Y,            Y/Y,              6,              8,              Y,              Y,              1,              0,              0,              0,              0,              0,           1460,           1460,            300,           1448,            126,             51,            197,           1119,         110784,          29184,          87616,          28160,              0,              0,          97422,          28672,            168,           1448,              1,              1,             NA,             NA,             NA,             NA,              0,              0,              0,              0,          0.680,          1.159,         1102.9,         1137.3,              0,              0,            210,           3960,
5,192.168.2.3,ec2-50-17-188-98.compute-1.amazonaws.com,51624,443,1492102604.659125 , 1492102606.318893 ,             11,              9,              0,              0,             10,              9,              7,              1,              0,              0,              0,              0,              0,              0,           1244,           7172,              3,              7,           1244,           7172,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              3,              4,            1/0,            1/0,            Y/Y,            Y/Y,              6,              8,              Y,              Y,              0,              0,              0,              0,              0,              0,           1460,           1460,            928,           1448,            126,             51,            414,           1024,         102080,          32256,          87616,          30464,              0,              0,          95436,          30688,            190,           1448,              1,              1,             NA,             NA,             NA,             NA,              0,              0,              0,              0,          0.490,          0.333,         1862.8,         1902.9,              0,              0,            750,           4321,
6,192.168.2.3,ec2-50-17-200-4.compute-1.amazonaws.com,41247,443,1492102606.597376 , 1492102608.1300 ,             11,             10,              0,              0,             10,             10,              7,              2,              0,              0,              0,              0,              0,              0,           1547,           6089,              3,              7,           1547,           6089,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              3,              4,            1/0,            1/0,            Y/Y,            Y/Y,              6,              8,              Y,              Y,              0,              0,              0,              0,              0,              0,           1460,           1460,           1238,           1448,            126,             51,            515,            869,          99200,          33792,          87616,          15872,              0,              0,          95148,          19854,            183,           5869,              1,              5,             NA,             NA,             NA,             NA,              0,              0,              0,              0,          0.677,          0.690,          383.3,          385.3,              0,              0,           1102,           4337,
7,192.168.2.3,den03s10-in-f20.1e100.net,44036,443,1492102607.222891 , 1492102608.121587 ,              9,              7,              0,              0,              8,              7,              5,              2,              0,              0,              0,              0,              0,              0,            554,           3906,              3,              4,            554,           3906,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              3,              2,            1/0,            1/0,            Y/Y,            Y/Y,              6,              7,              Y,              Y,              0,              0,              0,              0,              0,              0,           1460,           1380,            241,           1418,            126,            262,            184,            976,          98944,          43520,          87616,          43520,              0,              0,          93648,          43520,            187,           3644,              1,              3,             NA,             NA,             NA,             NA,              0,              0,              0,              0,          0.521,          0.218,          280.0,          280.5,              0,              0,            616,           4346,
8,192.168.2.3,den03s10-in-f20.1e100.net,44157,443,1492102607.227596 , 1492102608.181654 ,              9,              7,              0,              0,              8,              7,              5,              2,              0,              0,              0,              0,              0,              0,            554,           3906,              3,              4,            554,           3906,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              3,              2,            1/0,            1/0,            Y/Y,            Y/Y,              6,              7,              Y,              Y,              0,              0,              0,              0,              0,              0,           1460,           1380,            241,           1418,            126,            262,            184,            976,          98944,          43520,          87616,          43520,              0,              0,          93648,          43520,            187,           1418,              1,              1,             NA,             NA,             NA,             NA,              0,              0,              0,              0,          0.512,          0.217,          272.3,          271.8,              0,              0,            581,           4094,
9,192.168.2.3,den03s10-in-f20.1e100.net,57489,443,1492102607.234497 , 1492102608.181667 ,              9,              7,              0,              0,              8,              7,              5,              2,              0,              0,              0,              0,              0,              0,            554,           3906,              3,              4,            554,           3906,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              3,              2,            1/0,            1/0,            Y/Y,            Y/Y,              6,              7,              Y,              Y,              0,              0,              0,              0,              0,              0,           1460,           1380,            241,           1418,            126,            262,            184,            976,          98944,          43520,          87616,          43520,              0,              0,          93648,          43520,            187,           1418,              1,              1,             NA,             NA,             NA,             NA,              0,              0,              0,              0,          0.491,          0.195,          282.1,          275.2,              0,              0,            585,           4124,
