#1 arg remaining, starting with './Data/Raw/Venmo/Venmo12.pcapng'
#Ostermann's tcptrace -- version 6.6.7 -- Thu Nov  4, 2004

#382 packets seen, 382 TCP packets traced
#elapsed wallclock time: 0:00:00.069858, 5468 pkts/sec analyzed
#trace file elapsed time: 0:00:04.110428
#TCP connection info:
#13 TCP connections traced:
conn_#,host_a,host_b,port_a,port_b,first_packet,last_packet,total_packets_a2b,total_packets_b2a,resets_sent_a2b,resets_sent_b2a,ack_pkts_sent_a2b,ack_pkts_sent_b2a,pure_acks_sent_a2b,pure_acks_sent_b2a,sack_pkts_sent_a2b,sack_pkts_sent_b2a,dsack_pkts_sent_a2b,dsack_pkts_sent_b2a,max_sack_blks/ack_a2b,max_sack_blks/ack_b2a,unique_bytes_sent_a2b,unique_bytes_sent_b2a,actual_data_pkts_a2b,actual_data_pkts_b2a,actual_data_bytes_a2b,actual_data_bytes_b2a,rexmt_data_pkts_a2b,rexmt_data_pkts_b2a,rexmt_data_bytes_a2b,rexmt_data_bytes_b2a,zwnd_probe_pkts_a2b,zwnd_probe_pkts_b2a,zwnd_probe_bytes_a2b,zwnd_probe_bytes_b2a,outoforder_pkts_a2b,outoforder_pkts_b2a,pushed_data_pkts_a2b,pushed_data_pkts_b2a,SYN/FIN_pkts_sent_a2b,SYN/FIN_pkts_sent_b2a,req_1323_ws/ts_a2b,req_1323_ws/ts_b2a,adv_wind_scale_a2b,adv_wind_scale_b2a,req_sack_a2b,req_sack_b2a,sacks_sent_a2b,sacks_sent_b2a,urgent_data_pkts_a2b,urgent_data_pkts_b2a,urgent_data_bytes_a2b,urgent_data_bytes_b2a,mss_requested_a2b,mss_requested_b2a,max_segm_size_a2b,max_segm_size_b2a,min_segm_size_a2b,min_segm_size_b2a,avg_segm_size_a2b,avg_segm_size_b2a,max_win_adv_a2b,max_win_adv_b2a,min_win_adv_a2b,min_win_adv_b2a,zero_win_adv_a2b,zero_win_adv_b2a,avg_win_adv_a2b,avg_win_adv_b2a,initial_window_bytes_a2b,initial_window_bytes_b2a,initial_window_pkts_a2b,initial_window_pkts_b2a,ttl_stream_length_a2b,ttl_stream_length_b2a,missed_data_a2b,missed_data_b2a,truncated_data_a2b,truncated_data_b2a,truncated_packets_a2b,truncated_packets_b2a,data_xmit_time_a2b,data_xmit_time_b2a,idletime_max_a2b,idletime_max_b2a,hardware_dups_a2b,hardware_dups_b2a,throughput_a2b,throughput_b2a,

1,192.168.2.3,server-54-230-7-74.dfw3.r.cloudfront.net,60304,443,1492102570.246823 , 1492102572.245328 ,             14,              9,              0,              0,             13,              9,              8,              1,              0,              0,              0,              0,              0,              0,            752,           5209,              4,              6,            752,           5209,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              4,              3,            1/1,            1/1,            Y/Y,            Y/Y,              6,              8,              Y,              Y,              0,              0,              0,              0,              0,              0,           1460,           1460,            408,           1448,             31,            201,            187,            868,         102080,          31232,          87616,          30208,              0,              0,          96969,          30464,            187,           1448,              1,              1,            752,           5209,              0,              0,              0,              0,              0,              0,          1.855,          0.164,         1616.9,         1753.1,              0,              0,            376,           2606,
2,192.168.2.3,ec2-54-243-58-1.compute-1.amazonaws.com,36025,443,1492102570.289579 , 1492102570.808731 ,             12,              9,              0,              0,             11,              9,              8,              1,              0,              0,              0,              0,              0,              0,           1244,           7172,              3,              7,           1244,           7172,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              3,              4,            1/0,            1/0,            Y/Y,            Y/Y,              6,              8,              Y,              Y,              0,              0,              0,              0,              0,              0,           1460,           1460,            928,           1448,            126,             51,            414,           1024,         102080,          32256,          87616,          30464,              0,              0,          95778,          30688,            190,           1448,              1,              1,             NA,             NA,             NA,             NA,              0,              0,              0,              0,          0.260,          0.329,         3548.5,         3588.2,              0,              0,           2396,          13815,
3,192.168.2.3,edge-star-shv-02-dft4.facebook.com,54767,443,1492102570.384524 , 1492102570.818926 ,             10,              8,              0,              0,              9,              8,              6,              2,              0,              0,              0,              0,              0,              0,            798,           4807,              3,              5,            798,           4807,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              3,              3,            1/0,            1/0,            Y/Y,            Y/Y,              6,              8,              Y,              Y,              0,              0,              0,              0,              0,              0,           1460,           1410,            488,           1398,            126,            258,            265,            961,         101632,          30208,          87616,          29184,              0,              0,          94464,          29476,            184,           1398,              1,              1,             NA,             NA,             NA,             NA,              0,              0,              0,              0,          0.199,          0.316,         3538.3,         3570.1,              0,              0,           1837,          11066,
4,192.168.2.3,api.braintreegateway.com,38262,443,1492102570.547270 , 1492102571.58924 ,             10,              6,              0,              0,              9,              6,              6,              0,              0,              0,              0,              0,              0,              0,            652,           4589,              3,              5,            652,           4589,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              3,              3,            1/0,            1/0,            Y/Y,            Y/Y,              6,              6,              Y,              Y,              0,              0,              0,              0,              0,              0,           1460,           1320,            336,           1448,            126,            258,            217,            917,         102080,          16640,          87616,          15552,              0,              0,          94698,          15769,            190,           2896,              1,              2,             NA,             NA,             NA,             NA,              0,              0,              0,              0,          0.243,          0.246,         3298.3,         3335.0,              0,              0,           1274,           8969,
5,192.168.2.3,ec2-54-243-81-55.compute-1.amazonaws.com,37317,443,1492102570.808613 , 1492102571.368893 ,             11,             10,              0,              0,             10,             10,              7,              2,              0,              0,              0,              0,              0,              0,           1483,           6089,              3,              7,           1483,           6089,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              3,              4,            1/0,            1/0,            Y/Y,            Y/Y,              6,              8,              Y,              Y,              0,              0,              0,              0,              0,              0,           1460,           1460,           1174,           1448,            126,             51,            494,            869,          99200,          33792,          87616,          15872,              0,              0,          95148,          19854,            183,           1448,              1,              1,             NA,             NA,             NA,             NA,              0,              0,              0,              0,          0.271,          0.274,         2988.4,         3028.0,              0,              0,           2647,          10868,
6,192.168.2.3,ec2-54-165-89-63.compute-1.amazonaws.com,39141,443,1492102570.932377 , 1492102571.755994 ,             16,             14,              0,              0,             15,             14,             12,              2,              5,              0,              1,              0,              1,              0,            594,          11230,              3,             11,            594,          12678,              0,              1,              0,           1448,              0,              0,              0,              0,              0,              1,              3,              4,            1/0,            1/0,            Y/Y,            Y/Y,              6,              8,              Y,              Y,              5,              0,              0,              0,              0,              0,           1460,           1460,            300,           1448,            126,             51,            197,           1152,         102080,          29184,          87616,          28160,              0,              0,          96883,          28711,            168,           2896,              1,              2,             NA,             NA,             NA,             NA,              0,              0,              0,              0,          0.346,          0.576,         2601.3,         2602.2,              0,              0,            721,          13635,
7,192.168.2.3,173.0.82.206,48043,443,1492102571.144857 , 1492102571.837454 ,             11,              9,              1,              0,             10,              9,              5,              1,              0,              0,              0,              0,              0,              0,            644,           4993,              4,              6,            644,           4993,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              4,              4,            1/0,            1/1,            Y/Y,            Y/Y,              6,              7,              Y,              Y,              0,              0,              0,              0,              0,              0,           1460,           1380,            303,           1368,             31,             31,            160,            832,         101312,          31104,          87616,          30080,              0,              0,          84876,          30464,            184,           1368,              1,              1,             NA,           4993,             NA,              0,              0,              0,              0,              0,          0.563,          0.373,          189.6,          192.3,              0,              0,            930,           7209,
8,192.168.2.3,svcs.paypal.com,47757,443,1492102571.243654 , 1492102572.179196 ,             12,             11,              0,              0,             11,             11,              6,              4,              0,              0,              0,              0,              0,              0,           2801,           5676,              5,              5,           2801,           5676,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              4,              3,            1/0,            1/1,            Y/Y,            N/Y,              0,              0,              Y,              Y,              0,              0,              0,              0,              0,              0,           1460,           1460,           1448,           1448,            181,             75,            560,           1134,          65535,           7181,          65535,           4380,              0,              0,          65535,           5546,            181,           2896,              1,              2,             NA,           5676,             NA,              0,              0,              0,              0,              0,          0.529,          0.579,         2178.1,         2213.6,              0,              0,           2994,           6067,
9,192.168.2.3,173.0.82.211,45489,443,1492102571.838683 , 1492102574.85950 ,             15,             13,              1,              0,             14,             13,              7,              4,              1,              0,              1,              0,              1,              0,            582,           4544,              6,              7,            947,           4818,              2,              1,            365,            274,              0,              0,              0,              0,              0,              0,              6,              5,            1/0,            1/1,            Y/Y,            Y/Y,              6,              7,              Y,              Y,              1,              0,              0,              0,              0,              0,           1460,           1380,            239,           1368,             31,             31,            157,            688,         101312,          31104,          87616,          30080,              0,              0,          88982,          30421,            186,           1368,              1,              1,             NA,           4544,             NA,              0,              0,              0,              0,              0,          2.077,          1.924,          932.6,         1247.7,              0,              0,            259,           2022,
