conn_#,host_a,host_b,port_a,port_b,first_packet,last_packet,total_packets_a2b,total_packets_b2a,resets_sent_a2b,resets_sent_b2a,ack_pkts_sent_a2b,ack_pkts_sent_b2a,pure_acks_sent_a2b,pure_acks_sent_b2a,sack_pkts_sent_a2b,sack_pkts_sent_b2a,dsack_pkts_sent_a2b,dsack_pkts_sent_b2a,max_sack_blks/ack_a2b,max_sack_blks/ack_b2a,unique_bytes_sent_a2b,unique_bytes_sent_b2a,actual_data_pkts_a2b,actual_data_pkts_b2a,actual_data_bytes_a2b,actual_data_bytes_b2a,rexmt_data_pkts_a2b,rexmt_data_pkts_b2a,rexmt_data_bytes_a2b,rexmt_data_bytes_b2a,zwnd_probe_pkts_a2b,zwnd_probe_pkts_b2a,zwnd_probe_bytes_a2b,zwnd_probe_bytes_b2a,outoforder_pkts_a2b,outoforder_pkts_b2a,pushed_data_pkts_a2b,pushed_data_pkts_b2a,SYN/FIN_pkts_sent_a2b,SYN/FIN_pkts_sent_b2a,req_1323_ws/ts_a2b,req_1323_ws/ts_b2a,adv_wind_scale_a2b,adv_wind_scale_b2a,req_sack_a2b,req_sack_b2a,sacks_sent_a2b,sacks_sent_b2a,urgent_data_pkts_a2b,urgent_data_pkts_b2a,urgent_data_bytes_a2b,urgent_data_bytes_b2a,mss_requested_a2b,mss_requested_b2a,max_segm_size_a2b,max_segm_size_b2a,min_segm_size_a2b,min_segm_size_b2a,avg_segm_size_a2b,avg_segm_size_b2a,max_win_adv_a2b,max_win_adv_b2a,min_win_adv_a2b,min_win_adv_b2a,zero_win_adv_a2b,zero_win_adv_b2a,avg_win_adv_a2b,avg_win_adv_b2a,initial_window_bytes_a2b,initial_window_bytes_b2a,initial_window_pkts_a2b,initial_window_pkts_b2a,ttl_stream_length_a2b,ttl_stream_length_b2a,missed_data_a2b,missed_data_b2a,truncated_data_a2b,truncated_data_b2a,truncated_packets_a2b,truncated_packets_b2a,data_xmit_time_a2b,data_xmit_time_b2a,idletime_max_a2b,idletime_max_b2a,hardware_dups_a2b,hardware_dups_b2a,throughput_a2b,throughput_b2a,



1,192.168.2.3,server-54-230-7-166.dfw3.r.cloudfront.net,55782,emwavemsg,1492103513.451007 , 1492103516.61580 ,              5,              5,              0,              5,              5,              0,              0,              0,              0,              0,              0,              0,              0,              0,            286,              0,              4,              0,           1144,              0,              0,              0,              0,              0,              3,              0,            858,              0,              0,              0,              4,              0,            0/4,            0/0,            N/Y,            N/N,              0,              0,              N,              N,              0,              0,              0,              0,              0,              0,              0,              0,            286,              0,            286,              0,            285,              0,           3224,              0,           3224,              0,              0,              0,           3224,              0,           1144,              0,              4,              0,             NA,             NA,             NA,             NA,              0,              0,              0,              0,          2.376,          0.000,         2375.3,         2177.5,              0,              0,            110,              0,

2,den03s09-in-f10.1e100.net,192.168.2.3,443,34104,1492103514.157388 , 1492103516.594320 ,              3,              1,              0,              0,              3,              1,              0,              1,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              2,              0,              2,              0,              0,              0,              0,              0,              0,              0,              0,              0,            0/3,            0/0,            N/Y,            N/Y,              0,              0,              N,              N,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,            383,           1404,            383,           1404,              0,              0,            383,           1404,              0,              0,              0,              0,             NA,             NA,             NA,             NA,              0,              0,              0,              0,          0.000,          0.000,         1400.5,          303.1,              0,              0,              0,              0,

3,192.168.2.3,ec2-52-202-7-20.compute-1.amazonaws.com,40474,443,1492103515.826516 , 1492103516.686954 ,              9,              6,              0,              0,              7,              6,              5,              1,              1,              0,              1,              0,              1,              0,            266,           2702,              2,              3,            266,           2702,              1,              1,              1,              1,              0,              0,              0,              0,              0,              0,              2,              2,            2/0,            2/0,            Y/Y,            Y/Y,              6,              8,              Y,              Y,              1,              0,              0,              0,              0,              0,           1460,           1460,            134,           1448,            132,             59,            132,            900,          93440,          29184,          87616,          28160,              0,              0,          90523,          28416,            132,           1448,              1,              1,             NA,             NA,             NA,             NA,              0,              0,              0,              0,          0.341,          0.292,          258.6,          294.4,              0,              0,            309,           3140,

4,192.168.2.3,ec2-34-197-6-214.compute-1.amazonaws.com,57767,443,1492103516.49372 , 1492103516.834060 ,              7,              5,              0,              0,              6,              5,              4,              1,              0,              0,              0,              0,              0,              0,            263,           2702,              2,              3,            263,           2702,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              2,              2,            1/0,            1/0,            Y/Y,            Y/Y,              6,              8,              Y,              Y,              0,              0,              0,              0,              0,              0,           1460,           1460,            134,           1448,            129,             59,            131,            900,          93440,          29184,          87616,          28160,              0,              0,          91008,          28416,            129,           2643,              1,              2,             NA,             NA,             NA,             NA,              0,              0,              0,              0,          0.228,          0.226,          251.7,          267.5,              0,              0,            335,           3443,
